,feat,score
57,LOC646471,0.005127649529705898
58,DPP7,0.0032189763968878547
59,CCDC104,0.0011305062755087934
60,MLLT10P1,0.0005925967984625284
61,GPR137,0.005641835501696235
62,MYO19,0.003332741817637963
63,ZNF57,0.0034209536134048525
64,PCP4L1,0.0026395852439298636
65,ALS2CR12,0.0013480310520844097
66,MARCH1,0.0009100069219903986
67,SBF1,0.0033058757919470698
68,UBTF,0.004078708850250625
69,FKBP4,0.0015436074572382852
70,MMP19,0.004125189303742198
71,REV3L,0.0017620256577364696
72,FAM86HP,0.0038165262258116972
73,HECTD1,0.002370263983501839
74,LGALS8,0.0013025531920978664
75,SLC25A25,0.0045871905560233685
76,LENG9,0.006496530396963334
77,ZNF506,0.0033281834643351885
78,ENTPD3,0.0004475039209005699
79,NUDT13,0.0027183070109803383
80,BMP8A,0.011878634579644389
81,RRP7A,0.003597614312917461
82,CD160,0.0020929039722779722
83,LOC100129148,0.004222394112529001
84,TCF7L1,0.010204730429940972
85,CNTRL,0.003977400141821057
86,B9D2,0.003614551469510033
87,BAD,0.005352106064436701
88,NDUFA2,0.00440647575789052
89,RNF149,0.003067511957361352
90,PDE6C,0.004031747706824816
91,OSGEPL1,0.004009901847530113
92,PCCA,0.0038802003017602733
93,LOC102724246,0.00308948903401431
94,MSTO1,0.0016696036778440179
95,NREP,0.010856092003068989
96,TAF3,0.0013353682252918156
97,KDELR3,0.004045704863206424
98,GPR18,0.0012998106065513233
99,NFE2L3,0.0012956432347685125
100,PLEKHB1,0.0005886881605492193
101,EGLN1,0.004784828017273678
102,LRP11,0.0017406533681796907
103,ALOX12,0.0027484012135670847
104,DHODH,0.007052716198188017
105,BSN,0.0010200901356251478
106,REEP5,0.003791151547251429
107,C12orf73,0.0029125048859996675
108,FAS,0.0015956529527636114
109,SPRN,0.004497196852843431
110,MCC,0.0039057519823081305
111,ATP5H,0.000869989515709125
112,COX20,0.003309487690673026
113,TUBB1,0.0030917367947177025
114,ZNF646,0.0023348510054759623
115,BTBD2,0.004448966754511419
116,DENND4A,0.004734486678019722
117,TMEM259,0.003657222231654709
118,AMPH,0.004075681234908829
119,GRTP1,0.001975093576869033
120,EVA1C,0.002330145131638166
121,LOC101928063,0.005888553382719442
122,TRIM7,0.002337604987888587
123,INTS4L2,0.0028324893167719018
124,SLC26A2,0.0010284960758188313
125,TYW1,0.005862735166057751
126,ROCK2,0.0022111989967148167
127,LOC102723809,0.0027075578634876358
128,C17orf53,0.0007760129513915043
129,SAFB,0.004768824900158807
130,LRRC37A6P,0.0028066392413355584
131,ANAPC15,0.0011987710373594777
132,LCA5L,0.005411150024036886
133,CD72,0.002694949723102962
134,EFR3B,0.004505946520236441
135,S100A1,0.003916407687517586
136,C2orf88,0.001133104742277214
137,SENP1,0.0031988886843090235
138,LOC729732,0.0009720306508984481
139,C6orf136,0.0009696625641296626
140,DRG1,0.0067829399962432806
141,TXLNA,0.0031487205498075504
142,MYO5B,0.002423590049581095
143,ZNF83,0.0016997368863688519
144,PROX2,0.001738034059257591
145,CUL4A,0.004866406159280062
146,TFPT,0.0063332620624162676
147,ICMT,0.005646500377145612
148,COL4A4,0.0
149,FAM103A1,0.0022232693823650874
150,SLC13A4,0.003694203864745414
151,RHOQ,0.0020589557399676435
152,LOC102723885,0.004363064628295607
153,TTPAL,0.0037100865064285792
154,ZNF805,0.002938595970189942
155,ERCC6L,0.004236123252619011
156,CD48,0.003601918193723202
157,ZNF814,0.0032362997636886525
158,FOCAD,0.00345893624167509
159,DNAJC17,0.003030538790375069
160,DOT1L,0.0024150334457980894
161,SLAMF1,0.0024565054467851925
162,PSMD7,0.004021264179318431
163,GALNS,0.0010987473210741427
164,C11orf80,0.004689849131108066
165,GSE1,0.002729902509214946
166,LOC101927275,0.0024905982738264863
167,PPARA,0.004995292728338636
168,RASGEF1A,0.003333329227185406
169,TMEM131,0.00045759301523766406
170,RPRD1A,0.004338187412188177
171,LOC100996385,0.008338026248427754
172,SPDYE5,0.006386345091248966
173,TSC1,0.004839755753743042
174,SENCR,0.0038393567785075596
175,JPX,0.0034056656302634564
176,LRRC37A2,0.0003645077826876142
177,ZSWIM7,0.0
178,TACC1,0.0027048672638983608
179,GZF1,0.0027220680182736727
180,LOC101927901,0.00319514599299886
181,GALNT10,0.006335755398367507
182,AKT1,0.0022350259188421997
183,GNB4,0.006271503996389224
184,MASP2,0.0009107497183387541
185,CACNB2,0.0027566318427743168
186,PCGF3,0.003804854450650272
187,PPWD1,0.0018042984391614025
188,WARS2,0.004973280046646046
189,ANXA6,0.0023364151827431697
190,DNAH1,0.0025158866489031987
191,ZNHIT3,0.001307525270259292
192,ECT2L,0.0018963322219867997
193,TMPRSS9,0.0014028185161723491
194,WIPI1,0.001976949781430532
195,COA5,0.012256043369376614
196,LOC100379224,0.004448221087031847
197,C19orf68,0.0004705261731511274
198,ARHGEF26,0.0028108378896802857
199,POLR2J4,0.0049868441110764265
200,TMEM139,0.0017785852625362476
201,ZNF544,0.0
202,SKIV2L,0.003481639447975597
203,CREB1,0.004641223665014572
204,TRAF1,0.0011370317547136526
205,TMEM221,0.004942209817612632
206,CRLF3,0.0008978200736608116
207,ARHGAP27,0.002186838787779332
208,C11orf42,0.003246781523162291
209,NDUFAF2,0.0005085489741050314
210,STX17,0.0019559344917601247
211,JAM3,0.0034125019330658235
212,FXR2,0.0046649117771012764
213,CERS5,0.000639667392357445
214,FAM184B,0.003928873932193928
215,TNK1,0.0011152795280642983
216,C1orf146,0.00533161482555855
217,PXK,0.0034938067007558027
218,TM6SF1,0.00416196236646031
219,CCT6P3,0.003465069763374905
220,ZNF546,0.00666250008646611
221,C9orf169,0.0019442991578197857
222,KMT2C,0.0024951667114081247
223,PRPF3,0.005061881641621021
224,SLC48A1,0.0008173246156567341
225,RPUSD3,0.008113655728959612
226,ATP2C2,0.002687738338803157
227,FAM160B2,0.0021662339358761206
228,GLE1,0.0022022976476378
229,GPR155,0.0009713417217483637
230,OXR1,0.03971947732516586
231,UTP20,0.0009492831885079028
232,LARS,0.001585205022706887
233,RUFY3,0.000439087572815064
234,AKAP5,0.0033261071007564522
235,MROH6,0.007427060844575696
236,A2MP1,0.00635552253193625
237,HDAC5,0.00120964396133572
238,AQP11,0.0059435242119399954
239,DDX56,0.002724279335746546
240,GTF2F1,0.0020033280528631812
241,ZNF37BP,0.0011712984032059878
242,GINS3,0.0013299783056770753
243,HACL1,0.0040962157638046075
244,RNF224,0.0003344501946484232
245,FOXP3,0.006333232452350727
246,HEXIM1,0.0059913895820439475
247,VPRBP,0.002946946466504139
248,RNF39,0.005503889008404683
249,SNRPD2,0.0011615100209970053
250,EML4,0.0013426267911980795
251,TMEM263,0.0032730026108679366
252,NR2C2,0.009245567587746757
253,PARD6G,0.0022696482314728855
254,GOLGA8H,0.008523370870647879
255,PRKX,0.00410039067792192
256,VN1R1,0.004766663876032722
257,ALG12,0.0037858481755457217
258,CCDC181,0.0013228474593584727
259,GSTO1,0.0032035720573855703
260,ZFP69,0.002349127309962212
261,LYG2,0.007073484313603278
262,ZNF878,0.0045364046336223715
263,SEC13,0.0032564684344725523
264,HSPB9,0.005217622405552732
265,MEGF11,0.0006917795452182401
266,GPM6B,0.00026415315985460047
267,FTSJ3,0.0030586123756631556
268,PP7080,0.02474567365966833
269,GNPTG,0.0028657469868544113
270,ATG14,0.000946723093979197
271,BCS1L,0.0058551862628122816
272,ZNF790,0.003558968499006483
273,ARAP1,0.0033722616117762027
274,CLASRP,0.006810990344815413
275,RBM4B,0.0028102683065704378
276,PDHX,0.0022030960558006123
277,COQ6,0.0
278,LHX4,0.007276361015996775
