,feat,score
166,PPWD1,0.0005910966369121025
167,ZNF805,0.00030934722309114264
168,SPRN,0.013531097757069715
169,TMPRSS9,0.0033059689604798136
170,COX20,0.003654625988535575
171,ZNF546,0.003789784928426827
172,VPRBP,0.0017573895665399626
173,FAM160B2,0.0005405994293572101
174,CRLF3,0.0024199527325910576
175,TP53I3,0.00202330172730756
176,TM6SF1,0.011961498601289271
177,C6orf136,0.003186014141912764
178,LOC729732,0.001259192475070185
179,SIGLEC16,0.0020495014783928817
180,C9orf169,0.0
181,ALS2CR12,0.003285419618625508
182,SNX21,0.005910889698978117
183,RNF39,0.003481356899973
184,SLC48A1,0.0016796650590080425
185,EGLN1,0.0030819985267355964
186,MASP2,0.0040970191054399115
187,TYW1,0.013720726422771301
188,UBTF,0.0005429069903385148
189,LCA5L,0.004273539566095026
190,TFPT,0.01109972636930714
191,PLEKHB1,0.0002817867819875352
192,ZNF646,0.002174976615029526
193,SLC13A4,0.0024379881779220875
194,SPAG4,0.002222918426736972
195,NFE2L3,0.0034549683828059164
196,AQP11,0.006349887025639041
197,FAM86HP,0.006429584855326894
198,HDAC5,0.0
199,PSMD5,0.027316827138157133
200,PCGF3,0.0012247313452121635
201,LGALS8,0.0020431610224442157
202,SPDYE5,0.004275755730692923
203,EML4,0.0030165428198761913
204,CARD14,0.0015355723854506393
205,RASGEF1A,0.0006058012362623406
206,RPRD1A,0.007871695914475707
207,MSL1,0.0014337750871200527
208,GLE1,0.0007040421154115859
209,CD72,0.00622204148540257
210,DENND4A,0.004989059430515336
211,PROX2,0.00416743461198151
212,ATAD5,0.0027492469551813957
213,ALOX12,0.0013323535065990649
214,ATP2C2,0.003742298242249737
215,GALNT10,0.0
216,LOC102723809,0.0013778381254743882
217,TMEM139,0.0005381171550171592
218,DCDC2B,0.010931910343722883
219,ATP5H,0.004058772164991964
220,ZFP69,0.0024388035508506687
221,PP7080,0.011856482095820752
222,RAD17,0.0027453580857939885
223,CNTRL,0.0013849450170936414
224,MCC,0.0013876549074986356
225,UTP14A,0.008091592222713806
226,TNK1,0.0027800402228905473
227,BSN,0.003748694441701243
228,LENG9,0.002110964074865405
229,C17orf53,0.009008512192803011
230,ZNF552,0.0007776236547193453
231,LRP11,0.006296090560567755
232,ZNF83,0.0011010045484709046
233,LOC101927275,0.0012420794584624855
234,TMEM131,0.003392978030695665
235,CD48,0.003537429974091621
236,USP34,0.01967379462479651
237,ZNF790,0.004507689891152941
238,MPL,0.0010404499324024813
239,LOC100129148,0.0029197499997127207
240,MROH6,0.00798057347508295
241,CAMK1,0.004777382447749794
242,B9D2,0.001964567183711836
243,NR2C2,0.01925380255429792
244,ZNF37BP,0.004187847292243137
245,ATG14,0.00462872972814269
246,DCLRE1C,0.0
247,GNB4,0.001605751173908026
248,BMP8A,0.0015216870082254879
249,ARHGAP27,0.002976276439244976
250,RPUSD3,0.013950503378778845
251,LRRC37A2,0.00535528079089058
252,C12orf73,0.0005546254883529067
253,FAM184B,0.007989869995175567
254,FOCAD,0.002050140537834687
255,PDE6C,0.0025635620735620468
256,CLASRP,0.0005754626580950781
257,WARS2,0.004070299045147295
258,NUDT5,0.003699925543092935
259,LOC101241902,0.002497690561980641
260,CACNB2,0.004327971324186333
261,EFR3B,0.0031524556560913707
262,FKBP4,0.000989470550501726
263,PDHX,0.002199294834054113
264,LOC102723885,0.004309102724178166
265,HACL1,0.0019416410458180861
266,MRS2,0.0006711912136119833
267,GINS3,0.005493812127287807
268,ZNF407,0.002195491792363658
269,SLAMF1,0.0026534627050766825
270,TMEM217,0.012520131852216955
271,FAS,0.0031612871030584824
272,HMBOX1,0.0012341598832951394
273,ANAPC15,0.003780392274330907
274,DDX56,0.003351599757732958
275,HECTD1,0.0007237773211132223
276,SNRPD2,0.001957998795116329
277,DNAH1,0.0
278,NFYC,0.0010213047593327683
