,feat,score
58,DENND4A,0.0027654147168258343
59,DHODH,0.0022177707003701234
60,DNAH1,0.0033007916484726224
61,DNAJC17,0.004278905268443021
62,DOT1L,0.004874407608973294
63,DPP7,0.0011150744910637133
64,DRG1,0.0033250225083583285
65,ECT2L,0.0005001724102268708
66,EFR3B,0.003350640804996661
67,EGLN1,0.0011418644865819102
68,EML4,0.00284243249521799
69,ENTPD3,0.0
70,ERCC6L,0.0026925362333004494
71,EVA1C,0.001130435926804637
72,FAM103A1,0.0011852700260822347
73,FAM13A,0.01517849207005346
74,FAM160B2,0.0022649168004880067
75,FAM184B,0.007755240042924395
76,FAM86HP,0.0002198474799682246
77,FAM98B,0.00016692039727459734
78,FAS,0.0019205589343452181
79,FDPS,0.0033602561680277105
80,FKBP4,0.0016251154856860893
81,FOCAD,0.002489069904370724
82,FOXM1,0.0008888383437125765
83,FOXP3,0.007386160262704194
84,FTSJ3,0.00038773890774490506
85,FXR2,0.00584910208134254
86,GALNS,0.004104660870918285
87,GALNT10,0.0008491060296029199
88,GINS3,0.002654944381978647
89,GLE1,0.00022642291716638236
90,GNB4,0.002656069696015264
91,GNPTG,0.0023011268963064285
92,GOLGA8H,0.004566492471296148
93,GPM6B,0.0009885024346604381
94,GPR137,0.0012193851020223297
95,GPR155,0.005665842015355935
96,GPR18,0.003229669404459912
97,GRTP1,0.004628735354200113
98,GSE1,0.0022231723819225997
99,GSTO1,0.002163288227101091
100,GTF2F1,0.00273114961895529
101,GUCY1B2,0.003161075111473199
102,GZF1,0.003407487756334991
103,HACL1,0.002088723604689101
104,HDAC5,0.002194153504131638
105,HECTD1,0.002297214339316906
106,HEXIM1,0.00853732934330685
107,HMBOX1,0.0011894338737668078
108,HSPB9,0.01608052594857852
109,HSPD1,0.0014247200629255998
110,ICMT,0.0008573315360677057
111,INTS4L2,0.002240688229897391
112,ITIH2,0.0003670550693726476
113,JAM3,0.00676309053635416
114,JPX,0.0035300617806225732
115,KDELR3,0.004142145702531492
116,KMT2C,0.0045977148386952575
117,LARS,0.0037263117640727104
118,LCA5L,0.0026996394867977924
119,LENG9,0.0008035380587531919
120,LGALS8,0.0017223869946416414
121,LHX4,0.017017766925051202
122,LOC100129148,0.004889411347467685
123,LOC100379224,0.006586567393835691
124,LOC100996385,0.004747322007072824
125,LOC101241902,0.005846508835274733
126,LOC101927275,0.004370613735398948
127,LOC101927901,0.0009659475298031628
128,LOC101928063,0.001706902119992189
129,LOC101929767,0.003936757423484728
130,LOC102723809,0.0003871502219297351
131,LOC102723885,0.0020703424613644785
132,LOC102724246,0.005465176606494573
133,LOC646471,0.0016123698993167615
134,LOC729732,0.002593626155670922
135,LRP11,0.0033330237108844503
136,LRRC37A2,0.0016793627530000774
137,LRRC37A6P,0.002180965401343682
138,LYG2,0.0011842122873977961
139,MARCH1,0.001172595477156347
140,MASP2,0.003693064533284429
141,MCC,0.00648056658755461
142,MCTP1,0.0006463649189351287
143,MEGF11,0.0016028125352295338
144,METTL25,0.0031734920892984046
145,MIR3661,0.0018170980081529554
146,MIR635,0.002303563373491747
147,MLLT10P1,0.0011760791850934204
148,MMP19,0.012544781982859545
149,MPL,0.0028691172846533495
150,MROH6,0.005771007815335214
151,MRS2,0.0021593415574444447
152,MSL1,0.001741092571605038
153,MSTO1,0.00232408013358978
154,MYO19,0.003573278560103064
155,MYO5B,0.003683710188759622
156,NDUFA2,0.004726957491088616
157,NDUFAF2,0.007521024835171769
158,NFE2L3,0.004012010471114264
159,NFYC,0.001652050691699744
160,NR2C2,0.017308111032868067
161,NREP,0.006256721106818301
162,NT5C2,0.003049739865577899
163,NUDT13,0.002526777634259992
164,NUDT5,0.0023331156126468315
165,OSGEPL1,0.006326712749235905
166,OXR1,0.01229006209182249
167,PARD6G,0.003976219572031257
168,PCCA,0.00514551640930906
169,PCGF3,0.001827750557779708
170,PCP4L1,0.003737179847467793
171,PDE6C,0.001056473289199313
172,PDHX,0.0015938734537003956
173,PGM3,0.008656029726875809
174,PIGZ,0.0012913938887542454
175,PLEKHB1,0.0015748933427693135
176,POLR2J4,0.004944894479436423
177,PP7080,0.005279536167138161
178,PPARA,0.0018681053311182347
179,PPM1N,0.004854155669264189
180,PPP1R3B,0.0027029989775800385
181,PPWD1,0.0011939381681375107
182,PRKX,0.0024936225882175446
183,PROX2,0.0007906005910335656
184,PRPF3,0.003075405085859606
185,PRPF38A,0.005422757317928687
186,PSMD5,0.01544211203694053
187,PSMD7,0.0011379888850036224
188,PTPN14,0.004710499302878819
189,PXK,0.0025454437186452905
190,RAD17,0.0020529278857873423
191,RASGEF1A,0.003726837123158094
192,RBM4B,0.005877283920254716
193,REEP5,0.0005414436721789358
194,REV3L,0.001215522932719922
195,RHOQ,0.0049485350221715255
196,RNF113A,0.006144516294691651
197,RNF149,0.001684597223177095
198,RNF224,0.0021550210562703643
199,RNF39,0.0032807233222156345
200,ROCK2,0.0025568083042333094
201,RPRD1A,0.00517568623007009
202,RPUSD3,0.008748474950338014
203,RRP7A,0.003059979239978601
204,RUFY3,0.007831306031194765
205,RUSC1,0.006072773768027063
206,S100A1,0.0026075017518578675
207,SAFB,0.0008231187323509664
208,SBF1,0.0008509800742316372
209,SEC13,0.0026173334060876417
210,SENCR,0.004055865514935819
211,SENP1,0.002250764051437173
212,SIGLEC16,0.0009786382634382285
213,SKIV2L,0.00040636513613611416
214,SLAMF1,0.0
215,SLC13A4,0.001821356859802191
216,SLC25A25,0.0025109331800068067
217,SLC26A2,0.00526975101476812
218,SLC48A1,0.0
219,SNRPD2,0.0017002707545935808
220,SNX21,0.005101602522734581
221,SPAG4,0.0032265936208559997
222,SPDYE5,0.003568571041966758
223,SPRN,0.01464000015225338
224,STX17,0.005683716743867446
225,TAC4,0.003883539922486845
226,TACC1,0.0008107332897158196
227,TAF3,0.0015797280074249637
228,TBC1D8,0.005134099251372919
229,TCF7L1,0.005462748073796604
230,TFIP11,0.0011208480523633693
231,TFPT,0.0047739739661732785
232,THADA,0.0032283883768534287
233,TM6SF1,0.00619763948050309
234,TMEM131,0.001705745914409974
235,TMEM139,0.0015248496267617085
236,TMEM217,0.0038744642033587827
237,TMEM221,0.001662132470198678
238,TMEM259,0.0008405030062075459
239,TMEM263,0.001963606583496638
240,TMPRSS9,0.0013952608059093657
241,TNFAIP8L1,0.002662443780027392
242,TNK1,0.004421157447645833
243,TP53I3,0.002726309523565591
244,TRAF1,0.0053798796673940755
245,TRIM7,0.0023098127806868377
246,TSC1,0.010249782239153953
247,TTPAL,0.001266440654388977
248,TUBB1,0.0061560495140390555
249,TXLNA,0.006440335962999887
250,TYW1,0.0111163022416166
251,UBE2E1,0.0043256623517165926
252,UBTF,0.0014289997664086668
253,UHRF1,0.002331411947164104
254,USP34,0.023091393569941655
255,UTP14A,0.005370670443743979
256,UTP20,0.0013537528895953713
257,VN1R1,0.0049683197720514095
258,VPRBP,0.0023629907891279354
259,WARS2,0.008984775534220937
260,WIPI1,0.0015812843151991251
261,ZC3H8,0.004344812173736409
262,ZFP69,0.0005578240380369736
263,ZNF37BP,0.0015315796008715738
264,ZNF407,0.002223110442191817
265,ZNF506,0.00581616997244526
266,ZNF544,0.0038775650654694765
267,ZNF546,0.0021154834091725995
268,ZNF552,0.00195483236367303
269,ZNF57,0.002985129464384906
270,ZNF646,0.0017158620672973579
271,ZNF790,0.005362966640919647
272,ZNF805,0.002580319892532956
273,ZNF814,0.002348995581975917
274,ZNF83,0.0028273453431335834
275,ZNF865,0.004479427175113022
276,ZNF878,0.007863589516271903
277,ZNHIT3,0.0015306256677186756
278,ZSWIM7,0.002554394444061519
