,feat,score
206,ANKRD12,0.0
207,ANKRD13A,0.0
208,ANKRD19P,0.0
209,ANKRD23,0.0
210,ANKRD28,0.0
211,ANKRD34A,0.0
212,ANKRD36BP1,0.0
213,ANKRD37,0.0
214,ANKRD42,0.0
215,ANKRD53,0.0
216,ANKRD55,0.0
217,ANKRD6,0.0
218,ANKRD61,0.0
219,ANKS1B,0.0
220,ANKS3,0.0
221,ANKZF1,0.0
222,ANO6,0.0
223,ANO8,0.0
224,ANO9,0.0
225,ANP32A,0.0
226,ANP32B,0.0
227,ANP32C,0.0
228,ANP32E,0.0
229,ANPEP,0.0
230,ANTXR2,0.0
231,ANXA1,0.0
232,ANXA4,0.0
233,ANXA5,0.0
234,ANXA6,0.0
235,ANXA9,0.0
236,AOAH,0.0
237,AP1AR,0.0
238,AP1G1,0.0
239,AP1G2,0.0
240,AP1M1,0.0
241,AP1S2,0.0
242,AP2A1,0.0
243,AP2B1,0.0
244,AP3B1,0.0
245,AP3D1,0.0
246,AP3M1,0.0
247,AP4B1.AS1,0.0
248,AP4M1,0.0
249,APBB1IP,0.0
250,APBB3,0.0
251,APC2,0.0
252,APEX1,0.0
253,APH1A,0.0
254,API5,0.0
255,APLP2,0.0
256,APMAP,0.0
257,APOA2,0.0
258,APOBEC2,0.0
259,APOBEC3B.AS1,0.0
260,APOBR,0.0
261,APOL1,0.0
262,APOL2,0.0
263,APOL3,0.0
264,APOL6,0.0
265,APOM,0.0
266,APP,0.0
267,APPL1,0.0
268,APPL2,0.0
269,APTR,0.0
270,AQP11,0.0
271,ARAF,0.0
272,ARAP1,0.0
273,ARAP2,0.0
274,ARCN1,0.0
275,ARF1,0.0
276,ARF3,0.0
277,ARF4,0.0
278,ARF6,0.0
279,ARFGAP2,0.0
280,ARFGEF1,0.0
281,ARG1,0.0
282,ARG2,0.0
283,ARGFXP2,0.0
284,ARGLU1,0.0
285,ARHGAP1,0.0
286,ARHGAP26,0.0
287,ARHGAP27,0.0
288,ARHGAP30,0.0
289,ARHGAP31,0.0
290,ARHGAP4,0.0
291,ARHGAP44,0.0
292,ARHGAP9,0.0
293,ARHGDIA,0.0
294,ARHGDIB,0.0
295,ARHGEF1,0.0
296,ARHGEF18,0.0
297,ARHGEF2,0.0
298,ARHGEF26,0.0
299,ARHGEF3,0.0
300,ARHGEF33,0.0
301,ARHGEF39,0.0
302,ARHGEF4,0.0
303,ARHGEF40,0.0
304,ARHGEF6,0.0
305,ARID1A,0.0
306,ARID4A,0.0
307,ARID4B,0.0
308,ARID5B,0.0
309,ARIH1,0.0
310,ARIH2,0.0
311,ARIH2OS,0.0
312,ARL13A,0.0
313,ARL13B,0.0
314,ARL17A,0.0
315,ARL3,0.0
316,ARL4C,0.0
317,ARL6IP4,0.0
318,ARL6IP5,0.0
319,ARL6IP6,0.0
320,ARMC10,0.0
321,ARMC2.AS1,0.0
322,ARMC5,0.0
323,ARMC6,0.0
324,ARMC7,0.0
325,ARNT,0.0
326,ARNTL,0.0
327,ARNTL2.AS1,0.0
328,ARPC1B,0.0
329,ARPC2,0.0
330,ARPC3,-0.008250000000000033
331,ARPC4,0.0
332,ARPC5,0.0
333,ARR3,0.0
334,ARRB1,0.0
335,ARRB2,0.0
336,ARRDC1,0.0
337,ARRDC3.AS1,0.0
338,ARSB,0.0
339,ARVCF,0.0
340,ASAH1,0.0
341,ASAP1,0.0
342,ASAP2,0.0
343,ASB14,0.0
344,ASB16,0.0
345,ASB6,0.0
346,ASB7,0.0
347,ASB8,0.0
348,ASCC1,0.0
349,ASCC2,0.0
350,ASF1A,0.0
351,ASGR2,0.0
352,ASH1L,0.0
353,ASH1L.AS1,0.0
354,ASIC3,0.0
355,ASPDH,0.0
356,ASPHD2,0.0
357,ASTE1,0.0
358,ATAD2B,0.0
359,ATAD5,0.0
360,ATF4,0.0
361,ATF5,0.0
362,ATF7IP,0.0
363,ATG12,0.0
364,ATG13,0.0
365,ATG14,0.0
366,ATG16L2,0.0
367,ATG3,0.0
368,ATG4D,0.0
369,ATG7,0.0
370,ATG9B,0.0
371,ATHL1,0.0
372,ATL1,0.0
373,ATM,0.0
374,ATN1,0.0
375,ATP10A,0.0
376,ATP11A.AS1,0.0
377,ATP11B,0.0
378,ATP1A1,0.0
379,ATP1A1.AS1,0.0
380,ATP1B1,0.0
381,ATP2A1,0.0
382,ATP2B1,0.0
383,ATP2B4,0.0
384,ATP2C1,0.0
385,ATP2C2,0.0
386,ATP5A1,0.0
387,ATP5F1,0.0
388,ATP5H,0.0
389,ATP5J,0.0
390,ATP5S,0.0
391,ATP5SL,0.0
392,ATP6AP2,0.0
393,ATP6V0E2,0.0
394,ATP6V0E2.AS1,0.0
395,ATP6V1B2,0.0
396,ATP6V1C2,0.0
397,ATP8B1,0.0
398,ATP8B2,0.0
399,ATPIF1,0.0
400,ATRAID,0.0
401,ATRIP,0.0
402,ATRX,0.0
403,ATXN1,0.0
404,ATXN1L,0.0
405,ATXN2L,0.0
406,ATXN7,0.0
407,ATXN7L3,0.0
408,ATXN7L3B,0.0
409,AUNIP,0.0
410,AUP1,0.0
411,AVIL,0.0
412,AVPR2,0.0
413,AXIN1,0.0
414,AZI2,0.0
415,AZIN1,0.0
416,B2M,0.0
417,B3GALNT2,0.0
418,B3GAT2,0.0
419,B3GNT5,0.0
420,B3GNT8,0.0
421,B3GNT9,0.0
422,B3GNTL1,0.0
423,B4GALT1,0.0
424,B4GALT1.AS1,0.0
425,B4GALT3,0.0
426,B4GALT5,0.0
427,B4GALT7,0.0
428,B9D1,0.0
429,B9D2,0.0
430,BACE1,0.0
431,BACE1.AS,0.0
432,BACH1,0.0
433,BAD,0.0
434,BAG4,0.0
435,BAG6,0.0
436,BAHD1,0.0
437,BAIAP2,0.0
438,BAIAP2.AS1,0.0
439,BAIAP2L1,0.0
440,BAIAP2L2,0.0
441,BAIAP3,0.0
442,BANF1,0.0
443,BANK1,0.0
444,BAP1,0.017749999999999943
445,BASP1,0.0
446,BAX,0.0
447,BAZ1A,0.0
448,BAZ1B,0.0
449,BAZ2A,0.0
450,BAZ2B,0.0
451,BBIP1,0.0
452,BBS1,0.0
453,BBS4,0.0
454,BBX,0.0
455,BCAR3,0.0
456,BCCIP,0.0
457,BCDIN3D,0.0
458,BCDIN3D.AS1,0.0
459,BCKDHA,0.0
460,BCL10,0.0
461,BCL11B,0.0
462,BCL2,0.0
463,BCL2L11,0.0
464,BCL2L12,0.0
465,BCL2L13,0.0
466,BCL7C,0.0
467,BCL9,0.022749999999999933
468,BCL9L,0.0
469,BCLAF1,0.0
470,BCORL1,0.0
471,BCS1L,0.0
472,BDNF,0.0
473,BDP1,0.0
474,BEAN1,0.0
475,BEND3P3,0.0
476,BEST1,0.0
477,BHLHE40,0.0
478,BHLHE40.AS1,0.0
479,BHLHE41,0.0
480,BID,0.0
481,BIN1,0.0
482,BIN2,0.0
483,BIRC3,0.0
484,BIRC6,0.0
485,BLK,0.0
486,BLOC1S6,0.0
487,BMP2K,0.0
488,BMP6,0.0
489,BMP8A,0.0
490,BMP8B,0.0
491,BNIP2,0.0
492,BNIP3,0.0
493,BOC,0.0
494,BOD1L1,0.0
495,BOK,0.0
496,BOLA3.AS1,0.0
497,BOP1,0.0
498,BORA,0.013499999999999951
499,BPTF,0.0
500,BRAT1,0.0
501,BRD2,0.0
502,BRD3,0.0
503,BRD4,0.0
504,BRD7,0.0
505,BRD7P3,0.0
506,BRE,0.0
507,BRE.AS1,0.0
508,BRF1,0.0
509,BRI3,0.0
510,BRICD5,0.0
511,BRIX1,0.0
512,BRK1,0.0
513,BRMS1,0.0
514,BROX,0.0
515,BRSK1,0.0
516,BRSK2,0.0
517,BRWD1,0.0
518,BRWD3,0.0
519,BSG,0.0
520,BSN,0.0
521,BTAF1,0.0
522,BTBD1,0.0
523,BTBD10,0.0
524,BTBD11,0.0
525,BTBD18,0.0
526,BTBD2,0.0
527,BTBD9,0.0
528,BTD,0.0
529,BTF3,0.0
530,BTG1,0.0
531,BTG2,0.0
532,BTK,0.0
533,BTN2A1,0.0
534,BTN3A1,0.0
535,BTN3A2,0.0
536,BTN3A3,0.0
537,BUD31,0.0
538,BYSL,0.00799999999999997
539,BZRAP1,0.0
540,BZRAP1.AS1,0.0
541,C10orf10,0.0
542,C10orf105,0.0
543,C10orf111,0.0
544,C10orf118,0.0
545,C10orf25,0.0
546,C10orf54,0.0
547,C10orf55,0.0
548,C10orf95,0.0
549,C11orf21,0.0
550,C11orf35,0.0
551,C11orf42,0.0
552,C11orf48,0.0
553,C11orf49,0.0
554,C11orf54,0.0
555,C11orf57,0.0
556,C11orf58,0.0
557,C11orf80,0.0
558,C11orf83,0.0
559,C12orf10,0.0
560,C12orf29,0.0
561,C12orf57,0.0
562,C12orf65,0.0
563,C12orf71,0.0
564,C12orf73,0.0
565,C12orf76,0.0
566,C14orf164,0.0
567,C14orf178,0.0
568,C14orf182,0.0
569,C14orf79,0.0
570,C15orf27,0.0
571,C15orf37,0.0
572,C15orf40,0.010999999999999965
573,C15orf57,0.0
574,C15orf61,0.0
575,C15orf62,0.0
576,C16orf3,0.0
577,C16orf45,0.0
578,C16orf54,0.0
579,C16orf58,0.0
580,C16orf62,0.0
581,C16orf70,0.0
582,C16orf71,0.0
583,C16orf72,0.0
584,C16orf86,0.0
585,C16orf93,0.0
586,C16orf98,0.0
587,C17orf100,0.0
588,C17orf103,0.0
589,C17orf104,0.0
590,C17orf107,0.0
591,C17orf50,0.0
592,C17orf53,0.0
593,C17orf58,0.0
594,C17orf59,0.0
595,C17orf62,0.0
596,C17orf67,0.0
597,C17orf70,0.0
598,C17orf77,0.0
599,C17orf80,0.0
600,C17orf97,0.0
601,C18orf8,0.0
602,C19orf10,0.0
603,C19orf35,0.0
604,C19orf44,0.0
605,C19orf66,0.0
606,C19orf68,0.0
607,C19orf70,0.0
608,C19orf71,0.0
609,C19orf73,0.0
610,C19orf83,0.0
611,C19orf84,0.0
612,C1QBP,0.0
613,C1QL3,0.0
614,C1RL,0.0
615,C1RL.AS1,0.0
616,C1orf100,0.0
617,C1orf112,0.0
618,C1orf122,0.0
619,C1orf123,0.0
620,C1orf145,0.0
621,C1orf146,0.0
622,C1orf167,0.0
623,C1orf192,0.0
624,C1orf200,0.0
625,C1orf204,0.0
626,C1orf228,0.0
627,C1orf56,0.0
628,C1orf85,0.0
629,C1orf86,0.0
630,C2,0.0
631,C20orf144,0.0
632,C21orf140,0.0
633,C21orf2,0.0
634,C21orf33,0.0
635,C21orf62,0.0
636,C21orf67,0.0
637,C22orf15,0.0
638,C22orf23,0.0
639,C22orf24,0.0
640,C22orf39,0.0
641,C22orf46,0.0
642,C2CD4D,0.0
643,C2CD5,0.0
644,C2orf16,0.0
645,C2orf49,0.0
646,C2orf81,0.0
647,C2orf88,0.0
648,C3orf17,0.0
649,C3orf18,0.0
650,C3orf49,0.0
651,C3orf52,0.0
652,C4orf19,0.0
653,C4orf3,0.0
654,C4orf46,0.0
655,C5,0.0
656,C5orf34,0.0
657,C5orf45,0.0
658,C5orf56,0.0
659,C5orf58,0.0
660,C5orf66,0.0
661,C6orf106,0.0
662,C6orf120,0.0
663,C6orf136,0.0
664,C6orf201,0.0
665,C6orf25,0.0
666,C6orf62,0.0
667,C6orf89,0.0
668,C7orf43,0.0
669,C7orf49,0.0
670,C8G,0.0
671,C8orf59,0.0
672,C8orf82,0.0
673,C9orf114,0.0
674,C9orf117,0.0
675,C9orf131,0.0
676,C9orf139,0.0
677,C9orf16,0.0
678,C9orf163,0.0
679,C9orf169,0.0
680,C9orf173,0.0
681,C9orf37,0.0
682,C9orf66,0.0
683,C9orf78,0.0
684,C9orf84,0.0
685,C9orf96,0.0
686,CA11,0.0
687,CA14,0.0
688,CA6,0.0
689,CAB39,0.0
690,CABLES1,0.0
691,CABP7,0.0007499999999999973
692,CABYR,0.0
693,CACFD1,0.0
694,CACNA1C,0.0
695,CACNA1F,0.0
696,CACNA1H,0.0
697,CACNA2D2,0.0
698,CACNA2D4,0.0
699,CACNB2,0.0
700,CACTIN,0.0
701,CACTIN.AS1,0.0
702,CACYBP,0.0
703,CADM4,0.0
704,CALB1,0.0
705,CALCOCO1,0.0
706,CALCOCO2,0.0
707,CALHM2,0.0
708,CALM1,0.0
709,CALM2,0.0
710,CALM3,0.0
711,CALML4,0.0
712,CALR,0.0
713,CAMK1,0.0
714,CAMK2G,0.0
715,CAMKK2,0.0
716,CAMTA2,0.0
717,CAND2,0.0
718,CANX,0.0
719,CAP1,0.0
720,CAPN1,0.0
721,CAPN12,0.0
722,CAPN2,0.0
723,CAPN7,0.0
724,CAPS,0.0
725,CAPZA1,0.0
726,CAPZB,0.0
727,CARD11,0.0
728,CARD14,0.0
729,CARD8,0.0
730,CARHSP1,0.0
731,CARKD,0.0
732,CARM1,0.0
733,CARNS1,0.0
734,CARS2,0.0
735,CASC1,0.0
736,CASC3,0.0
737,CASKIN1,0.027249999999999937
738,CASKIN2,0.0
739,CASP1,0.0
740,CASP4,0.0
741,CASP6,0.0
742,CASP8,0.008499999999999973
743,CASP8AP2,0.0
744,CASQ1,0.0
745,CAST,0.0
746,CATIP,0.0
747,CATIP.AS1,0.0
748,CBFB,0.0
749,CBL,0.0
750,CBLL1,0.0
751,CBR3,0.0
752,CBR3.AS1,0.0
753,CBX1,0.0
754,CBX3,0.0
755,CBX4,0.0
756,CBY1,0.0
757,CBY3,0.0
758,CC2D1B,0.0
759,CC2D2A,0.0
760,CC2D2B,0.0
761,CCAR1,0.0
762,CCAR2,0.0
763,CCDC101,0.0
764,CCDC104,0.0
765,CCDC107,0.0
766,CCDC109B,0.0
767,CCDC115,0.0
768,CCDC117,0.0
769,CCDC12,0.0
770,CCDC122,0.0
771,CCDC13,0.0
772,CCDC137,0.0
773,CCDC142,0.0
774,CCDC152,0.0
775,CCDC154,0.0
776,CCDC157,0.0
777,CCDC167,0.0
778,CCDC175,0.0
779,CCDC176,0.0
780,CCDC18,0.0
781,CCDC181,0.0
782,CCDC183,0.0
783,CCDC183.AS1,0.0
784,CCDC22,0.0
785,CCDC23,0.0
786,CCDC28B,0.0029999999999999684
787,CCDC37,0.0
788,CCDC38,0.0
789,CCDC39,0.0
790,CCDC42B,0.0
791,CCDC47,0.0
792,CCDC57,0.0
793,CCDC59,0.0
794,CCDC65,0.0
795,CCDC66,0.0
796,CCDC69,0.0
797,CCDC7,0.0
798,CCDC73,0.0
799,CCDC77,0.0
800,CCDC78,0.0
801,CCDC82,0.0
802,CCDC84,0.0
803,CCDC85C,0.0
804,CCDC86,0.0
805,CCDC88A,0.0
806,CCDC88B,0.0
807,CCDC88C,0.0
808,CCDC90B,0.0
809,CCDC97,0.0
810,CCL27,0.0
811,CCL3,0.0
812,CCM2,0.0
813,CCNA2,0.0
814,CCNB2,0.0
815,CCNC,0.0
816,CCND1,0.0
817,CCND3,0.0
818,CCNDBP1,0.0
819,CCNE2,0.0
820,CCNF,0.0
821,CCNG1,0.0
822,CCNH,0.0
823,CCNI,0.0
824,CCNI2,0.0
825,CCNJ,0.0
826,CCNK,0.0
827,CCNL1,0.0
828,CCNT2,0.0
829,CCNY,0.0
830,CCR10,0.0
831,CCR2,0.0
832,CCR7,0.0
833,CCR9,0.0
834,CCRN4L,0.0
835,CCSAP,0.0
836,CCT5,0.0
837,CCT6A,0.0
838,CCT6P1,0.0
839,CCT6P3,0.0
840,CCT7,0.0
841,CCT8,0.0
842,CD101,0.0
843,CD14,0.0
844,CD160,0.0
845,CD163,0.0
846,CD164,0.0
847,CD244,0.0
848,CD247,0.0
849,CD27,0.0
850,CD27.AS1,0.0
851,CD28,0.0
852,CD2BP2,0.0
853,CD300A,0.0
854,CD300E,0.0
855,CD300LB,0.0
856,CD37,0.0
857,CD3E,0.0
858,CD3EAP,0.0
859,CD44,0.0
860,CD46,0.0
861,CD47,0.0
862,CD48,0.0
863,CD5,0.0
864,CD52,0.0
865,CD53,0.0
866,CD6,0.0
867,CD63,0.0
868,CD68,0.0
869,CD72,0.0
870,CD74,0.0
871,CD79A,0.0
872,CD81.AS1,0.0
873,CD8A,0.0
874,CD8B,0.0
875,CD93,0.0
876,CD97,0.0
877,CDAN1,0.0
878,CDC123,0.0
879,CDC16,0.0
880,CDC25B,0.0
881,CDC25C,0.0
882,CDC37,0.0
883,CDC37L1,0.0
884,CDC40,0.0
885,CDC42,0.0
886,CDC42BPB,0.0
887,CDC42EP3,0.0
888,CDC42SE1,0.0
889,CDC42SE2,0.0
890,CDC5L,0.0
891,CDH13,0.0
892,CDH20,0.0
893,CDH23,0.0
894,CDH4,0.0
895,CDHR2,0.0
896,CDHR5,0.0
897,CDIP1,0.0
898,CDK10,0.0
899,CDK11B,0.0
900,CDK12,0.0
901,CDK13,0.0
902,CDK17,0.0
903,CDK2AP1,0.0
904,CDK4,0.0
905,CDK5RAP3,0.0
906,CDK6,0.0
907,CDK7,0.0
908,CDKL1,0.0
909,CDKN1B,0.0
910,CDKN2C,0.0
911,CDRT15,0.0
912,CDRT15P1,0.0
913,CDT1,0.0
914,CDV3,0.0
915,CEACAM1,0.0
916,CEBPB,0.0
917,CEBPD,0.0
918,CEBPZ,0.0
919,CEBPZOS,0.0
920,CECR1,0.0
921,CELA2B,0.0
922,CELF2,0.0
923,CELF3,0.0
924,CELSR1,0.0
925,CEMIP,0.010249999999999964
926,CEMP1,0.0
927,CEND1,0.0
928,CENPB,0.0
929,CENPBD1,0.0
930,CENPN,0.0
931,CENPO,0.0
932,CENPP,0.0
933,CENPT,0.0
934,CENPU,0.0
935,CENPV,0.0
936,CEP170,0.0
937,CEP19,0.0
938,CEP250,0.0
939,CEP290,0.0
940,CEP57,0.0
941,CEP63,0.0
942,CEP68,0.0
943,CEP83,0.0
944,CEP85,0.0
945,CEP85L,0.0
946,CEP95,0.0
947,CEPT1,0.0
948,CERK,0.0
949,CERKL,0.0
950,CERS2,0.0
951,CERS5,0.0
952,CERS6.AS1,0.0
953,CETP,0.0
954,CFB,0.0
955,CFD,0.0
956,CFDP1,0.0
957,CFL1,0.0
958,CFLAR,0.0
959,CFLAR.AS1,0.0
960,CFP,0.0
961,CGGBP1,0.0
962,CGREF1,0.0
963,CHAC2,0.0
964,CHAD,0.0
965,CHADL,0.0
966,CHD1,0.0
967,CHD2,0.0
968,CHD3,0.0
969,CHD4,0.0
970,CHD6,0.0
971,CHD7,0.0
972,CHD8,0.0
973,CHEK1,0.0
974,CHERP,0.0
975,CHKA,0.0
976,CHMP1B,0.0
977,CHMP2A,0.0
978,CHMP4A,0.0
979,CHN2,0.0
980,CHORDC1,0.0
981,CHPF2,0.0
982,CHRM5,0.0
983,CHRNB1,0.0
984,CHRNB2,0.0
985,CHRNE,0.0
986,CHRNG,0.0
987,CHST11,0.0
988,CHST15,0.0
989,CHTOP,0.0
990,CIAO1,0.0
991,CIB1,0.0
992,CIDEB,0.0
993,CIPC,0.0
994,CIR1,0.0
995,CIRBP,0.0
996,CIRBP.AS1,0.0
997,CISD2,0.026749999999999937
998,CISD3,0.0
999,CIZ1,0.0
1000,CKMT2,0.0
1001,CLASRP,0.0
1002,CLCC1,0.0
1003,CLCN2,0.0
1004,CLCN3,0.0
1005,CLDN20,0.0
1006,CLDN22,0.0
1007,CLDN7,0.0
1008,CLDND2,0.0
1009,CLEC12A,0.0
1010,CLEC17A,0.0
1011,CLEC1B,0.0
1012,CLEC2B,0.0
1013,CLEC2D,0.0
1014,CLEC4E,0.0
1015,CLEC7A,0.0
1016,CLECL1,0.011499999999999955
1017,CLHC1,0.0
1018,CLIC1,0.0
1019,CLIP3,0.0
1020,CLK1,0.0
1021,CLK3,0.0
1022,CLMN,0.0
1023,CLMP,0.0
1024,CLN5,0.0
1025,CLN8,0.0
1026,CLNS1A,0.0
1027,CLOCK,0.0
1028,CLPP,0.0
1029,CLPTM1,0.0
1030,CLSTN1,0.0
1031,CLTC,0.0
1032,CLU,0.0
1033,CLUAP1,0.0
1034,CLUH,0.0
1035,CLVS1,0.0
1036,CMPK1,0.0
1037,CMPK2,0.0
1038,CMTM4,0.0
1039,CMTM6,0.0
1040,CMTR1,0.0
1041,CNBP,0.0
1042,CNKSR2,0.0
1043,CNNM3,0.0
1044,CNNM4,0.0
1045,CNOT1,0.0
1046,CNOT11,0.0
1047,CNOT2,0.0
1048,CNOT3,0.0
1049,CNOT7,0.0
1050,CNP,0.0
1051,CNPPD1,0.0
1052,CNPY2,0.0
1053,CNPY3,0.0
1054,CNPY4,0.0
1055,CNTD1,0.0
1056,CNTNAP1,0.0
1057,CNTRL,0.0
1058,COA1,0.0
1059,COA5,0.0
1060,COA6,0.0
1061,COA7,0.009999999999999969
1062,COCH,0.0
1063,COG1,0.0
1064,COG5,0.0
1065,COG7,0.0
1066,COG8,0.0
1067,COL10A1,0.0
1068,COL18A1,0.0
1069,COL4A3,0.0
1070,COL4A3BP,0.0
1071,COL4A4,0.0
1072,COL9A3,0.0
1073,COMMD10,0.0
1074,COMT,0.0
1075,COPA,0.0
1076,COPB2,0.0
1077,COPG2,0.0
1078,COPS3,0.0
1079,COPS4,0.0
1080,COPZ1,0.0
1081,COQ4,0.0
1082,COQ6,0.0
1083,CORIN,0.0
1084,CORO1A,0.0
1085,CORO1B,0.0
1086,CORO1C,0.0
1087,COTL1,0.0
1088,COX10,0.0
1089,COX15,0.0
1090,COX20,0.0
1091,COX7A1,0.0
1092,CP,0.0
1093,CPED1,0.0
1094,CPNE2,0.0
1095,CPNE5,0.0
1096,CPSF1,0.0
1097,CPSF2,0.0
1098,CPSF3,0.0
1099,CPSF3L,0.0
1100,CPSF4,0.0
1101,CPSF4L,0.0
1102,CPSF7,0.0
1103,CPT1A,0.0
1104,CPT2,0.0
1105,CPVL,0.0
1106,CRB2,0.0
1107,CRB3,0.0
1108,CRBN,0.0
1109,CREB1,0.0
1110,CREB3,0.0
1111,CREB3L4,0.0
1112,CREBBP,0.0
1113,CREBL2,0.0
1114,CREBRF,0.0
1115,CREBZF,0.0
1116,CRELD1,0.0
1117,CRELD2,0.0
1118,CRHR2,0.0
1119,CRIM1,0.0
1120,CRKL,0.0
1121,CRLF3,0.0
1122,CRMP1,0.0
1123,CRNKL1,0.0
1124,CROCCP3,0.02499999999999993
1125,CRTAC1,0.0
1126,CRTAP,0.0
1127,CRTC3,0.0
1128,CRYBA1,0.0
1129,CRYBG3,0.0
1130,CRYZ,0.0
1131,CS,0.0
1132,CSAD,0.0
1133,CSDE1,0.0
1134,CSF1R,0.0
1135,CSF3R,0.0
1136,CSGALNACT2,0.0
1137,CSK,0.0
1138,CSNK1A1,0.0
1139,CSNK1D,0.0
1140,CSNK1G2.AS1,0.0
1141,CSNK2A2,0.0
