"","feat","score"
"245","TMEM259",0.00258187251051501
"255","LOC101929767",0.00256559487965438
"68","CALB1",0.00255345810648233
"277","MYO19",0.00254306494746462
"250","SAFB",0.00254159305702195
"251","C2orf88",0.00251341833704752
"209","DPP7",0.00250640595573986
"5","CACNB2",0.00249836117887563
"170","RAD17",0.00248169096130484
"201","AKT1",0.00246910289336533
"78","AKAP5",0.00246804419690763
"134","UHRF1",0.00245843960079775
"222","NDUFA2",0.00243067809863562
"149","CCT6P3",0.00236687580769372
"220","MCTP1",0.00234032102812121
"120","C11orf42",0.00231752897622586
"176","TMEM221",0.00231077585049409
"24","TRAF1",0.00230585752902433
"86","FKBP4",0.00228303662747125
"36","SKIV2L",0.00228003024177244
"187","SENP1",0.00226867048267433
"216","TTPAL",0.00226592912829038
"240","RNF149",0.00226374174877702
"102","ZNF646",0.0022615565848411
"196","CCDC104",0.00221604678697425
"230","DNAJC17",0.00220706727316195
"52","RUSC1",0.00220401049872535
"88","SNX21",0.00215102381682284
"210","MPL",0.00213693843227104
"265","UTP20",0.00208648142351534
"242","LARS",0.00206724946013631
"228","RUFY3",0.002052837305511
"119","TMEM131",0.00205132778720624
"43","UBTF",0.00204651867139706
"236","EVA1C",0.00204148530352669
"217","C11orf80",0.00199542685735571
"192","GINS3",0.00198561471629262
"218","LOC102724246",0.00196192177369557
"10","CFD",0.00195426261446672
"103","ALOX12",0.00195286975446029
"96","ZNF407",0.00195279008798015
"258","TACC1",0.00193198192573632
"213","BMP8A",0.00192321646556235
"159","TUBB1",0.00187740530745255
"186","FXR2",0.00185454205777759
"190","FAM86HP",0.0018396891938106
"33","PPM1N",0.00183827224958559
"168","NUDT13",0.0018307642906484
"60","BSN",0.00175059322934098
"18","ZNF57",0.00172487608706486
"225","COL4A4",0.00166861563816288
"2","ARHGAP27",0.00166101073618232
"182","LOC101928063",0.00163265893079856
"99","GALNS",0.00161703068942277
"28","SLC25A25",0.00159610591114695
"252","DARS2",0.00159053567681855
"110","MIR3661",0.00154896760546498
"41","LOC100129148",0.00154707192695443
"105","ECT2L",0.00153695269174498
"113","SLAMF1",0.00152916140004519
"167","VPRBP",0.00151660445399558
"270","GSE1",0.00151378497731557
"76","ATP5H",0.00147060307374783
"150","MIR635",0.00144372105204991
"181","DNAH1",0.00141865462195587
"115","NUDT5",0.0014097568824436
"224","HECTD1",0.00138757054356261
"47","COA5",0.00137508003625633
"131","A2MP1",0.00137263243041077
"276","GTF2F1",0.00135570402129051
"8","GLE1",0.00131405547689774
"69","CUL4A",0.00129992665980311
"26","ZNF552",0.00128699942098484
"22","DRG1",0.00128029696200374
"44","NDUFAF2",0.00124852773761466
"31","PIGZ",0.001224918258395
"279","ALS2CR12",0.00119090775340275
"184","CD160",0.00111646911911597
"161","HDAC5",0.0011080754779363
"7","GUCY1B2",0.00110793292546904
"180","MSTO1",0.00110017468118908
"274","LRRC37A2",0.0010841973638376
"223","PDHX",0.00107199035258358
"206","ERCC6L",0.00107083878803712
"9","WIPI1",0.00105908891102806
"246","CD48",0.00105732343473655
"116","DENND4A",0.00104799232143726
"254","TMEM139",0.00104466279058023
"111","TRIM7",0.00103849096286739
"269","SLC13A4",0.000959611822723377
"42","GALNT10",0.000952790693048068
"244","TAF3",0.000914498738194976
"146","FAM160B2",0.000863811694861153
"124","SLC26A2",0.00085364287758531
"73","FAM103A1",0.000832810435639061
"50","DCLRE1C",0.000810839287013345
"148","ZNF546",0.000800080456799698
"125","BCS1L",0.000788719884887826
"128","LOC102723809",0.000780066028642745
"229","LOC101241902",0.000777500155206157
"101","NFE2L3",0.000735337124231519
"235","ZNF805",0.000729396121974474
"75","GPM6B",0.000721272793674296
"153","RASGEF1A",0.000673841473870297
"55","PDE6C",0.000668244549864715
"117","SEC13",0.000659530691296225
"126","REEP5",0.000655125686837801
"135","FDPS",0.000628364070457838
"6","SPAG4",0.000586851843710881
"58","ENTPD3",0.000553605189029754
"207","CERS5",0.00055319177313904
"53","C19orf68",0.000531125172991567
"93","NT5C2",0.000519918696410645
"205","PCGF3",0.000466286130445658
"91","CRLF3",0.000370527394819085
"179","MRS2",0.000306647622542334
"231","LRRC37A6P",0.000290493602758991
"234","FOCAD",0.000290342622431887
"29","ALG12",0.000274653919223646
"108","EML4",0.000263002041153361
"177","MLLT10P1",0.000105635024326066
"87","OSGEPL1",0
"121","ZNF37BP",0
"122","ZFP69",0
"145","TMPRSS9",0
"155","LOC729732",0
"194","TFIP11",0
"195","C12orf73",0
"202","MSL1",0
